id,amount,reason,timestamp
1,30.0,Oktober 2024,1727733600
2,-8.0,Windhaven,1729029600
3,-20.0,Die Großen Religionen der Welt,1729893600
4,30.0,November 2024,1730415600
5,-7.75,The Memory Police,1731252865
6,-10.5,Seveneves,1731253007
7,30.0,Dezember 2024,1733095173
8,-9.99,Howl's Moving Castle,1734386789
9,30.0,Januar 2025,1736717120
10,-9.19,"Culture Band 1-3, 10",1736717208
11,-31.75,The Expanse 1-5,1738175467
12,30.0,Februar 2025,1738702612
13,-32.0,Agatha Christie Bücher,1739527992
14,30.0,März 2025,1741022113
15,-36.0,Space Trilogy,1741022149
16,-7.85,Das Tagebuch der Anne Frank,1741261780
17,30.0,April 2025,1744055108
18,-34.99,The Three-Body Problem Boxset,1744974530
19,30.0,Mai 2025,1749855204
20,30.0,Juni 2025,1749855218
21,-38.96,Fever Crumb Series + Thunder City ,1749855278
